origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
1;11;4;8.50722895429466 8.507272090720996 8.506409677147332 8.519830299999999 8.523813825 8.5266667 8.541674517708334 8.543310617708332 8.545693628125 8.545304770833335;47.408365023823556 47.40834986786767 47.411972261911785 47.41433287499999 47.413448249999995 47.41312025 47.4123633375 47.4116376125 47.4113382625 47.41089885;47.4741564584456 47.480151545599 47.4803269455357 47.4804882346627 47.4806352791999 47.4807679571826 47.4808861585619 47.4809897852968 47.4810787514349 47.4811529831839 47.481212418973 47.4812570095036 47.4812867177905 47.4813015191923 47.4813014014322 47.4812863646079 47.4812564211915 47.4812115960193 47.4811519262712 47.4810774614399 47.4809882632894 47.4808844058046 47.4807659751292 47.4806330694944 47.4804857991379 47.4803242862117 47.4801486646815 47.4799590802151 47.4797556900618 47.4795386629219 47.4793081788068 47.4790644288896 47.457618975732;8.57464552637457 8.59815036487342 8.59886948515623 8.59959575828947 8.60032858187182 8.60106734806878 8.60181144411676 8.60256025283138 8.60331315311939 8.60406952049381 8.60482872759191 8.60559014469558 8.60635314025362 8.60711708140564 8.60788133450687 8.60864526565386 8.60940824121016 8.61016962833194 8.61092879549289 8.61168511300801 8.61243795355594 8.61318669269925 8.61393070940238 8.61466938654677 8.6154021114427 8.61612827633752 8.61684727891969 8.6175585228184 8.61826141809823 8.61895538174845 8.61963983816657 8.62031421963583 8.67764298454039
1;19;1;8.50722895429466 8.5052265 8.5145183 8.5326571 8.5383626 8.5419654 8.5440085 8.5465934 8.549160041666667;47.408365023823556 47.4054286 47.399038 47.3978313 47.3919899 47.3859214 47.3809501 47.3771037 47.37413293833333;47.4741564584456 47.4355856214119 47.4353000586996 47.4350183006075 47.434740451294 47.4344666134727 47.4341968883739 47.4339313757077 47.4336701736272 47.4334133786917 47.4331610858313 47.4329133883121 47.432670377701 47.4324321438327 47.4321987747757 47.4319703568004 47.4317469743468 47.4315287099933 47.4313156444264 47.4311078564108 47.43090542276 47.4307084183085 47.4305169158833 47.4303309862779 47.4301506982255 47.4299761183736 47.4298073112598 47.4296443392875 47.4294872627032 47.4293361395737 47.4291910257652 47.4290519749225 47.421501584438 47.4212639633058 47.4210092577449 47.4207377346799 47.4204496786597 47.4201453915593 47.4198251922637 47.419489416333 47.4191384156516 47.4187725580587 47.4183922269634 47.4179978209426 47.4175897533233 47.4171684517494 47.4167343577338 47.4162879261954 47.4158296249826 47.415359934383 47.4148793466196 47.4143883653357 47.4138875050666 47.4133772907006 47.4128582569286 47.4123309476842 47.4117959155736 47.411253721296 47.4107049330567 47.4101501259712 47.4095898814623 47.4090247866516 47.4084554337432 47.3342164584894;8.57464552637457 8.61272777944042 8.61301536416761 8.61331098671704 8.61361453780498 8.61392590521676 8.61424497384819 8.61457162574816 8.61490574016224 8.61524719357729 8.61559585976715 8.61595160983929 8.61631431228246 8.61668383301529 8.6170600354359 8.61744278047234 8.61783192663405 8.61822733006413 8.61862884459256 8.61903632179019 8.61944961102362 8.61986855951094 8.62029301237812 8.62072281271634 8.62115780163994 8.6215978183452 8.62204270016976 8.62249228265273 8.62294639959554 8.62340488312336 8.62386756374712 8.62433427042622 8.65035609310145 8.65113940630105 8.65191097715176 8.65266999706786 8.6534156706167 8.65414721635226 8.65486386763411 8.65556487343078 8.65624949910687 8.65691702719291 8.65756675813724 8.65819801103914 8.65881012436238 8.65940245662851 8.65997438708909 8.66052531637622 8.66105466713069 8.66156188460701 8.66204643725477 8.66250781727571 8.66294554115585 8.66335915017223 8.6637482108736 8.66411231553473 8.66445108258362 8.66476415700143 8.66505121069451 8.66531194283824 8.66554608019226 8.66575337738688 8.66593361718015 8.68758924727207
19;5;1;8.549160041666667 8.5496382 8.5454109 8.5402058 8.5350921 8.529357699999998 8.528505599999999 8.5209796 8.5138284 8.5117332 8.503051300000001 8.4944957 8.4848161 8.483554 8.4735429 8.464780941594203;47.37413293833333 47.3707649 47.3675276 47.3671505 47.371903 47.3736129 47.3733769 47.370106899999996 47.370264399999996 47.3700396 47.373832 47.37470220000001 47.3754936 47.3834189 47.386678 47.39281505275362;47.3342164584894 47.3164748662051 47.3161311802339 47.3158034894199 47.3154929737125 47.315200751217 47.3149278741686 47.3146753251433 47.3144440135197 47.3142347722053 47.3140483546362 47.313885432065 47.3137465911437 47.3136323318107 47.3135430654911 47.3134791136153 47.3134407064612 47.3134279823253 47.3134409870248 47.3134796737322 47.3135439031445 47.3136334439843 47.3137479738329 47.313887080291 47.3140502624639 47.3142369327651 47.3144464190319 47.314677966946 47.3149307427494 47.3152038362466 47.3154962640823 47.3158077354005 47.3158069732819 47.3161750568508 47.3165262730448 47.316860651329 47.317177494174 47.3174761406307 47.3177559677081 47.3180163916736 47.3182568692703 47.3184768988503 47.3186760214216 47.3188538216048 47.3190099285002 47.3191440164614 47.3192558057745 47.3193450632415 47.3194116026673 47.3194552852472 47.3194760198574 47.3194737632445 47.3194485201158 47.3194003431298 47.319329332786 47.3192356372152 47.3191194518711 47.3189810191217 47.3188206277445 47.3186386123235 47.3184353525516 47.3182112724384 47.3179668394258 47.3018857148485 47.3017095536793 47.3015394921321 47.3013755962795 47.3012179297984 47.3010665539454 47.3009215275332 47.3007829069075 47.3006507459253 47.3005250959338 47.3004060057508 47.300293521645 47.3001876873191 47.3000885438917 47.2999961298822 47.2999104811952 47.2998316311071 47.2997596102528 47.2996944466138 47.2996361655076 47.2995847895775 47.2995403387842 47.2995028303977 47.2994722789908 47.2994486964333 47.2994320918877 47.299422471805 47.2994198399228 47.2994241972638 47.299435542135 47.2994538701287 47.3035847232423 47.3036368694696 47.3037127133462 47.3038121544807 47.3039350612469 47.3040812709581 47.3042505900823 47.3044427944988 47.3046576297943 47.3048948116001 47.3051540259683 47.3054349297871 47.3057371512358 47.306060290276 47.3064039191815 47.3067675831049 47.3071508006788 47.3075530646538 47.3079738425692 47.3084125774585 47.308868688586 47.3093415722159 47.3098306024113 47.3103351318627 47.3108544927451 47.3113879976013 47.3119349402528 47.3124945967336 47.3130662262491 47.3136490721565 47.3142423629664 47.3303527963803 47.3305246358406 47.3306956556543 47.3308658370547 47.3310351613674 47.3312036100117 47.3313711645032 47.3315378064557 47.3317035175829 47.3318682797008 47.3320320747296 47.3321948846953 47.3323566917325 47.3325174780853 47.3326772261103 47.3328359182777 47.3329935371737 47.3331500655023 47.333305486087 47.3334597818731 47.3336129359291 47.3337649314491 47.3339157517539 47.3340653802935 47.3342138006488 47.3343609965331 47.334506951794 47.3346516504155 47.3347950765192 47.3349372143665 47.3350780483602 47.3995399941086;8.68758924727207 8.66931168561384 8.66893476521885 8.66852821487753 8.66809349849682 8.66763218140396 8.66714592471008 8.66663647932885 8.66610567967178 8.6655554370429 8.66498773275651 8.66440461100285 8.66380817148741 8.6632005618703 8.66258397003293 8.6619606161999 8.66133274494442 8.66070261710603 8.66007250164978 8.65944466749615 8.65882137535107 8.65820486956564 8.65759737005458 8.65700106430286 8.65641809948892 8.65585057475312 8.65530053363921 8.65476995673585 8.65426075454499 8.65377476060246 8.6533137248758 8.65288054976316 8.65287930746302 8.65237417394135 8.65184365989304 8.65129011429597 8.65071469187278 8.6501185929822 8.64950306111508 8.64886938030039 8.64821887242667 8.64755289448452 8.64687283573582 8.64618011481572 8.64547617677324 8.64476249005686 8.64404054345127 8.64331184297169 8.64257790872222 8.64184027172487 8.64110047072576 8.64036004898523 8.6396205510585 8.63888351957367 8.63815049201373 8.63742299750931 8.63670255364878 8.63599066331257 8.63528881153801 8.63459846242155 8.63392105606451 8.63325800556901 8.63261069409015 8.59222281396522 8.59177044739815 8.59131306468002 8.59085084351342 8.59038396348082 8.58991260597473 8.58943695412725 8.58895719273892 8.58847350820695 8.58798608845273 8.58749512284889 8.58700080214568 8.58650331839689 8.5860028648852 8.58549963604712 8.58499382739742 8.58448563545319 8.58397525765747 8.58346289230256 8.58294873845296 8.58243299586803 8.5819158649244 8.5813975465381 8.5808782420865 8.58035815333008 8.57983748233406 8.57931643138983 8.57879520293644 8.57827399948187 8.57775302352442 8.57723247747398 8.47872861593244 8.47776947940688 8.47681376634564 8.47586274178737 8.47491766456475 8.47397978563819 8.47305034644001 8.47213057723121 8.47122169547301 8.47032490421538 8.46944139050454 8.4685723238118 8.4677188544855 8.46688211222842 8.46606320460235 8.46526321556215 8.46448320402087 8.46372420244819 8.46298721550373 8.46227321870724 8.46158315714733 8.46091794423054 8.46027846047223 8.45966555233114 8.45908003108894 8.45852267177637 8.45799421214736 8.4574953517025 8.45702675076315 8.45658902959738 8.45618276759896 8.44567187374279 8.44555810170607 8.44544168812484 8.44532264577353 8.44520098771508 8.44507672729941 8.44494987816205 8.44482045422257 8.44468846968309 8.44455393902673 8.44441687701596 8.44427729869108 8.44413521936846 8.44399065463896 8.44384362036615 8.44369413268458 8.44354220799803 8.44338786297772 8.44323111456043 8.44307197994669 8.44291047659888 8.4427466222393 8.44258043484822 8.44241193266196 8.44224113417082 8.44206805811708 8.44189272349296 8.44171514953852 8.44153535573953 8.44135336182538 8.44116918776685 8.35597597651604
1;15;1;8.50722895429466 8.508792 8.5349638 8.5395784 8.5489934 8.547313800000001 8.5439994 8.508993199999999 8.5027416 8.506156800000001 8.5159641 8.526972500000001 8.535567 8.545097876666665;47.408365023823556 47.410470000000004 47.4198189 47.4189924 47.4203272 47.4188775 47.4186185 47.4208536 47.4208955 47.4191399 47.414596200000005 47.413901700000004 47.4166293 47.41795181;47.4741564584456 47.4781235636494 47.4782269689436 47.4783876849755 47.4786043761687 47.478875241784 47.4791980308842 47.4795700610389 47.4799882406172 47.4804490944784 47.4809487928518 47.4814831831625 47.4820478245398 47.4826380247219 47.4832488790489 47.4838753112219 47.4845121154873 47.4851539998979 47.4857956302896 47.4864316746091 47.4870568472244 47.4876659528493 47.4882539297166 47.4888158916427 47.4893471686323 47.4898433456872 47.4903002994949 47.4907142326949 47.4910817054348 47.4913996639562 47.491665465972 47.491876902624 47.5090724934111 47.4881835300926 47.4880696922436 47.4879582264089 47.487849149634 47.4877424785989 47.4876382296157 47.4875364186262 47.4874370611993 47.4873401725287 47.4872457674307 47.4871538603417 47.4870644653161 47.4869775960242 47.48689326575 47.4868114873894 47.4867322734479 47.4866556360388 47.4865815868816 47.4865101372999 47.4864412982197 47.4863750801679 47.4863114932706 47.4862505472514 47.4861922514303 47.4861366147219 47.486083645634 47.4860333522668 47.485985742311 47.4859408230473 47.4858986013446 47.4858590836595 47.4778625366029;8.57464552637457 8.62482335064042 8.6257586713502 8.6266762148412 8.62756835617741 8.62842768151885 8.62924704973182 8.63001965173287 8.6307390670734 8.63139931729463 8.63199491560956 8.63252091249908 8.63297293684328 8.63334723224614 8.63364068825185 8.63385086619314 8.63397601945706 8.63401510799957 8.63396780698852 8.63383450950301 8.63361632326689 8.63331506144335 8.63293322756728 8.63247399474043 8.63194117926248 8.63133920891693 8.63067308617549 8.62994834662678 8.6291710129746 8.62834754498835 8.62748478582127 8.62658990514271 8.5415169622344 8.59255721490445 8.59283916164386 8.59312316355853 8.59340917721887 8.59369715888769 8.59398706452683 8.59427884980393 8.59457247009919 8.59486788051219 8.59516503586878 8.59546389072796 8.59576439938887 8.5960665158977 8.59637019405482 8.59667538742176 8.59698204932836 8.59729013287989 8.5975995909642 8.59791037625899 8.59822244123895 8.59853573818313 8.59885021918215 8.59916583614558 8.5994825408093 8.59980028474281 8.60011901935673 8.60043869591016 8.60075926551817 8.60108067915926 8.60140288768286 8.60172584181684 8.66947003922253
1;15;3;8.50722895429466 8.507359569529774 8.519723933333333 8.526115200000001 8.542688825555556 8.545622392222223 8.545097876666665;47.408365023823556 47.409465782549034 47.41417526666667 47.4153066 47.41583297 47.41573907 47.41795181;47.4741564584456 47.4778625366029;8.57464552637457 8.66947003922253
12;5;1;8.434881865588792 8.449843099999999 8.4511912 8.449655900000002 8.4254966 8.4207753 8.4225183 8.464780941594203;47.08597819446977 47.0976482 47.1025702 47.1316085 47.2912287 47.3708571 47.3960534 47.39281505275362;47.081068287187 47.0810347703835 47.0810402813242 47.0810594379366 47.0810921445415 47.0811382377834 47.081197487446 47.0812695976023 47.0813542080927 47.0814508963236 47.0815591793782 47.0816785164287 47.0818083114368 47.0819479161317 47.0820966332468 47.0822537200034 47.0824183918195 47.0825898262293 47.0827671669903 47.0829495283608 47.0831359995228 47.0833256491319 47.0835175299687 47.0837106836697 47.0839041455139 47.0840969492415 47.0842881318793 47.0844767385513 47.0846618272468 47.0848424735264 47.0850177751384 47.0851868565254 47.1822129365503 47.1823600884394 47.1825080705104 47.1826568693335 47.1828064714045 47.1829568631464 47.1831080309108 47.1832599609785 47.1834126395612 47.183566052803 47.1837201867808 47.1838750275065 47.1840305609278 47.1841867729293 47.1843436493342 47.1845011759054 47.1846593383468 47.1848181223045 47.1849775133683 47.1851374970729 47.1852980588992 47.1854591842754 47.185620858579 47.1857830671373 47.1859457952294 47.186109028087 47.1862727508961 47.1864369487983 47.186601606892 47.1867667102338 47.1869322438401 47.3810561293774 47.3821980124487 47.3833544517398 47.3845205444381 47.3856913468045 47.386861895133 47.3880272267947 47.389182401277 47.3903225211295 47.391442752727 47.3925383467623 47.3936046583808 47.3946371668729 47.3956314948401 47.3965834267531 47.3974889268239 47.3983441561158 47.3991454888189 47.3998895276221 47.4005731181161 47.4011933621668 47.4017476302022 47.4022335723607 47.4026491284534 47.4029925366984 47.4032623411905 47.4034573980727 47.4035768803866 47.4036202815778 47.4035874176436 47.4034784279131 47.3995399941086;8.43400000303545 8.44115653191201 8.44143965531021 8.44172150186455 8.44200066387091 8.44227574703332 8.4425453774279 8.44280820836508 8.44306292711565 8.44330826146736 8.44354298607905 8.44376592860072 8.44397597552891 8.44417207776821 8.44435325587101 8.44451860492941 8.44466729909494 8.44479859570322 8.4449118389833 8.44500646333299 8.44508199614374 8.44513806016115 8.44517437536921 8.44519076038884 8.44518713338381 8.44516351246947 8.44512001562228 8.44505686009056 8.44497436130945 8.44487293132541 8.44475307673823 8.44461539617082 8.35890342001694 8.35877456659688 8.35864777521826 8.35852305738786 8.3584004244243 8.35827988745699 8.35816145742511 8.35804514507663 8.35793096096734 8.35781891545986 8.35770901872276 8.35760128072958 8.35749571125794 8.35739231988867 8.35729111600493 8.35719210879135 8.35709530723321 8.35700072011562 8.3569083560227 8.35681822333686 8.35673033023797 8.35664468470266 8.35656129450359 8.35648016720872 8.35640131018068 8.35632473057603 8.35625043534465 8.35617843122912 8.35610872476409 8.35604132227567 8.35597622988091 8.28113377849507 8.28074951172103 8.28047552099032 8.28031296790757 8.28026254162898 8.2803244559406 8.28049844835198 8.28078378120902 8.28117924482129 8.28168316259062 8.28229339811916 8.2830073642668 8.28382203411956 8.28473395382243 8.2857392572222 8.28683368225839 8.2880125890325 8.28927097947929 8.2906035185564 8.29200455686269 8.29346815458933 8.29498810670203 8.29655796924778 8.29817108667451 8.29982062004774 8.30149957604482 8.30320083660366 8.30491718910024 8.30664135692716 8.30836603034329 8.31008389746404 8.35597597651604
4;6;1;8.456167644455704 8.453730499999999 8.450891699999998 8.447393819999998;47.399057283626256 47.3985643 47.3980072 47.39853185833333;47.4263400919242 47.420722176642;8.33857293864166 8.317999885936
6;19;2;8.447393819999998 8.503874049999999 8.5396484 8.5403936 8.54206165 8.54469845 8.546540799999999 8.549160041666667;47.39853185833333 47.3880995 47.378754099999995 47.3781858 47.377941449999994 47.3777533 47.37656375 47.37413293833333;47.420722176642 47.3342164584894;8.317999885936 8.68758924727207
1;3;2;8.50722895429466 8.5057768 8.5312471 8.5339265 8.544447620833333 8.546761041666667;47.408365023823556 47.40429735 47.39790575000001 47.39572604999999 47.38111956666667 47.376378833333334;47.4741564584456 47.4676831728509 47.4672789841885 47.4668759279656 47.4664743351065 47.4660745353346 47.4656768569005 47.4652816263136 47.4648891680732 47.4644998044026 47.4641138549842 47.4637316366973 47.4633534633576 47.46297964546 47.4626104899232 47.462246299838 47.4618873742185 47.4615340077562 47.4611864905785 47.4608451080103 47.4605101403398 47.4601818625883 47.4598605442842 47.4595464492422 47.4592398353464 47.4589409543385 47.4586500516112 47.4583673660067 47.4580931296208 47.457827567612 47.4575708980169 47.457323331571 47.4225270251036 47.4222656155628 47.4219961394828 47.4217187505535 47.4214336069776 47.4211408713804 47.4208407107172 47.4205332961781 47.4202188030901 47.4198974108176 47.4195693026594 47.419234665745 47.4188936909271 47.4185465726732 47.4181935089545 47.4178347011333 47.4174703538475 47.4171006748948 47.4167258751134 47.416346168262 47.4159617708982 47.4155729022546 47.4151797841137 47.4147826406819 47.4143816984613 47.4139771861204 47.4135693343639 47.4131583758011 47.4127445448132 47.4123280774196 47.4119092111433 47.3402863601921;8.57464552637457 8.57530495254853 8.57535469539063 8.57542149363362 8.5755052924336 8.57560602298855 8.57572360259483 8.57585793471509 8.57600890905753 8.57617640166644 8.57636027502398 8.5765603781631 8.57677654679148 8.5770086034264 8.5772563575405 8.57751960571819 8.57779813182264 8.57809170717328 8.57840009073351 8.57872302930866 8.57906025775381 8.57941149919151 8.57977646523912 8.58015485624556 8.58054636153735 8.58095065967368 8.58136741871032 8.58179629647219 8.58223694083423 8.5826889900106 8.58315207285162 8.5836258091486 8.65222787244905 8.65273016462683 8.65322311631012 8.65370644635477 8.6541798791041 8.65464314454617 8.65509597846769 8.65553812260481 8.65596932479034 8.65638933909759 8.65679792598063 8.65719485241091 8.65757989201018 8.65795282517956 8.65831343922482 8.65866152847766 8.65899689441303 8.65931934576235 8.65962869862257 8.65992477656109 8.66020741071637 8.66047643989423 8.66073171065979 8.66097307742499 8.66120040253159 8.66141355632973 8.6616124172518 8.66179687188187 8.66196681502029 8.66212214974373 8.66226278746043 8.68498856379521
19;3;2;8.549160041666667 8.546761041666667;47.37413293833333 47.376378833333334;47.3342164584894 47.3402863601921;8.68758924727207 8.68498856379521
4;15;1;8.456167644455704 8.4562103 8.5471044 8.545097876666665;47.399057283626256 47.398973600000005 47.427964 47.41795181;47.4263400919242 47.4977150760776 47.4978945502811 47.4980410673607 47.4981541563348 47.4982334536766 47.4982787044834 47.4982897632958 47.4982665945649 47.4982092727671 47.4981179821643 47.4979930162118 47.497834776615 47.4976437720378 47.4974206164681 47.4971660272434 47.4968808227454 47.4965659197692 47.496222330576 47.4958511596397 47.4954536000958 47.4950309299069 47.4945845077539 47.4941157686689 47.4936262194222 47.4931174336788 47.4925910469397 47.4920487512847 47.4914922899329 47.4909234516395 47.4903440649456 47.4897559923001 47.4778625366029;8.33857293864166 8.64541915810182 8.6462697959393 8.64713407663049 8.64800922192942 8.6488924186656 8.64978082778708 8.6506715934866 8.65156185238162 8.65244874271876 8.6533294135729 8.65420103401159 8.65506080219508 8.65590595438291 8.65673377381804 8.65754159945983 8.65832683453809 8.65908695490038 8.65981951712599 8.66052216638033 8.66119264398461 8.66182879467637 8.66242857353766 8.66299005256844 8.66351142688415 8.66399102051759 8.6644272918063 8.66481883834829 8.6651644015101 8.66546287047265 8.66571328580205 8.66591484253367 8.66947003922253
1;5;1;8.50722895429466 8.5027573 8.449253 8.464780941594203;47.408365023823556 47.4207174 47.4109684 47.39281505275362;47.4741564584456 47.4972779321325 47.4979200197633 47.4985427597023 47.4991449943701 47.4997256043034 47.5002835102362 47.5008176751057 47.5013271059802 47.5018108559045 47.5022680256609 47.5026977654398 47.5030992764198 47.5034718122529 47.5038146804512 47.5041272436746 47.5044089209152 47.5046591885777 47.5048775814524 47.5050636935798 47.5052171790057 47.5053377524238 47.5054251897064 47.5054793283209 47.5055000676317 47.5054873690876 47.5054412562932 47.5053618149652 47.5052491927732 47.5051035990646 47.5049253044763 47.5047146404308 47.470860080194 47.4705809027225 47.4702608328123 47.4699006438291 47.4695012060758 47.4690634846899 47.4685885373112 47.4680775115264 47.4675316420964 47.4669522479727 47.4663407291104 47.4656985630857 47.4650273015258 47.4643285663596 47.4636040458987 47.4628554907584 47.4620847096275 47.4612935648979 47.4604839681651 47.4596578756089 47.4588172832671 47.4579642222124 47.4571007536448 47.4562289639115 47.4553509594655 47.4544688617762 47.453584802203 47.4527009168461 47.4518193413842 47.4509422059153 47.4500716298088 47.3995399941086;8.57464552637457 8.55260583927216 8.55196380715362 8.55128152376614 8.55056025737142 8.54980134869463 8.5490062084323 8.54817631462995 8.54731320993472 8.54641849872776 8.54549384414194 8.54454096497036 8.54356163247136 8.54255766707599 8.54153093500417 8.54048334479559 8.5394168437621 8.53833341436789 8.53723507054442 8.53612385394682 8.53500183015876 8.53387108485285 8.53273371991367 8.53159184953071 8.5304475962684 8.52930308712056 8.52816044955669 8.52702180756729 8.52588927771569 8.52476496520367 8.52365095995822 8.52254933274671 8.35906152571303 8.3578242330565 8.35660866632377 8.35541776261555 8.35425439944083 8.35312138776402 8.35202146521306 8.3509572894646 8.34993143182247 8.34894637100474 8.3480044871546 8.34710805608929 8.34625924380127 8.34546010122457 8.34471255927931 8.3440184242061 8.34337937320175 8.34279695036674 8.34227256297432 8.34180747807018 8.34140281941098 8.3410595647491 8.34077854347012 8.34056043458883 8.3404057651086 8.340314908748 8.34028808503776 8.34032535879042 8.34042663994365 8.34059168377789 8.34082009150766 8.35597597651604
15;19;1;8.545097876666665 8.5454442 8.538784300000001 8.534340499999999 8.536538900000002 8.541639300000002 8.548703199999999 8.548526800000001 8.5489146 8.549160041666667;47.41795181 47.41526270000001 47.4082414 47.4012342 47.3973704 47.392438500000004 47.3767874 47.3767029 47.3756339 47.37413293833333;47.4778625366029 47.4323704376671 47.4322278073594 47.432085101243 47.431942328334 47.431799497653 47.4316566182242 47.4315136990748 47.4313707492345 47.4312277777351 47.4310847936096 47.4309418058919 47.430798823616 47.4306558558157 47.4305129115238 47.4303699997717 47.4302271295887 47.4300843100014 47.4299415500332 47.4297988587039 47.4296562450289 47.4295137180185 47.4293712866778 47.4292289600056 47.4290867469944 47.4289446566293 47.4288026978876 47.4286608797384 47.4285192111419 47.4283777010488 47.4282363584 47.4280951921254 47.3342164584894;8.66947003922253 8.66444808865778 8.66443319820378 8.66441997894167 8.66440843170666 8.66439855722831 8.6643903561305 8.66438382893139 8.66437897604336 8.66437579777302 8.66437429432119 8.66437446578284 8.66437631214716 8.66437983329747 8.66438502901132 8.66439189896044 8.66440044271077 8.66441065972251 8.66442254935014 8.66443611084247 8.66445134334267 8.66446824588834 8.66448681741156 8.66450705673897 8.66452896259183 8.6645525335861 8.66457776823255 8.66460466493684 8.66463322199961 8.6646634376166 8.66469530987876 8.66472883677238 8.68758924727207
3;2;1;8.546761041666667 8.546169 8.5442591 8.5399785 8.533490800000001 8.5182379 8.501101400000001 8.499773738441794;47.376378833333334 47.3764964 47.380075299999994 47.390226500000004 47.3979111 47.4142999 47.421249100000004 47.42109380967699;47.3402863601921 47.4776649088981 47.4780704188535 47.4784719417991 47.4788692420639 47.4792620864557 47.4796502443976 47.4800334880632 47.4804115925107 47.4807843358145 47.4811514991959 47.4815128671512 47.4818682275783 47.4822173719011 47.482560095192 47.4828961962924 47.4832254779302 47.4835477468363 47.4838628138572 47.4841704940669 47.484470606875 47.4847629761324 47.4850474302353 47.4853238022257 47.485591929889 47.4858516558499 47.4861028276643 47.4863452979087 47.4865789242671 47.4868035696144 47.4870191020968 47.487225395209 47.5104935206517;8.68498856379521 8.60823340055842 8.60799785685043 8.60774789062244 8.60748364859017 8.60720528584844 8.60691296578009 8.60660685996013 8.60628714805499 8.60595401771708 8.60560766447468 8.60524829161713 8.60487611007554 8.60449133829898 8.60409420212626 8.60368493465337 8.60326377609668 8.60283097365193 8.60238678134916 8.6019314599036 8.60146527656262 8.60098850494894 8.60050142489993 8.60000432230347 8.59949748893005 8.5989812222616 8.59845582531683 8.59792160647339 8.59737887928689 8.59682796230685 8.5962691788897 8.59570285700903 8.52992773001527
